model_tag,model,condition,family,x_value,x_label,object_code,seed_realization_count,great_circle_mae_deg,top1_acc
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b905,7,17.50167455673218,0.8476190476190475
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b943,7,20.49142331168765,0.8214285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b974,7,15.149669937860399,0.9095238095238096
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b979,7,70.15851272855487,0.18571428571428572
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b97b,7,28.601844957896642,0.7
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b9e6,7,15.216021492367698,0.8809523809523808
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,ba0f,7,67.0546735604604,0.34285714285714286
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,baa9,7,2.401724570138114,0.9833333333333334
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,bb26,7,76.04746216365268,0.24523809523809526
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,bb7c,7,22.249767628170193,0.8238095238095237
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,bb7d,7,90.14047725768316,0.1476190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,bbc6,7,53.50504034133184,0.4976190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,bc2c,7,81.93131503831773,0.1857142857142857
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b7c1,14,46.45947437626974,0.4011904761904762
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b7fd,14,72.66192989122301,0.18333333333333332
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b80b,14,45.312401877130775,0.4238095238095238
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b812,14,38.034313447134835,0.5059523809523808
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b827,14,46.94235467456637,0.37976190476190474
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b871,14,41.86515476022448,0.4702380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b8ed,14,66.96272972651892,0.2702380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b905,14,45.73462536334991,0.4083333333333333
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b943,14,49.320998121443246,0.3928571428571429
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b974,14,44.16132172970545,0.42976190476190484
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b979,14,76.24779310567037,0.13452380952380952
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b97b,14,53.353422983487455,0.34523809523809523
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,b9e6,14,41.84985946133023,0.4345238095238095
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,ba0f,14,79.3486135607674,0.17976190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,baa9,14,47.390584203175145,0.4083333333333334
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,bb26,14,82.26143006029584,0.14166666666666666
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,bb7c,14,51.58804541088285,0.3785714285714286
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,bb7d,14,90.40169258344743,0.13333333333333333
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,bbc6,14,61.185626215026495,0.32976190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,bc2c,14,82.22489347230821,0.1238095238095238
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b7c1,7,96.85492764654613,0.0
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b7fd,7,87.42647063618615,0.0071428571428571435
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b80b,7,96.57211810520718,0.0023809523809523807
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b812,7,95.76153190476555,0.0
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b827,7,94.46601473036266,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b871,7,93.8274886789776,0.0023809523809523807
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b8ed,7,87.25414439837138,0.009523809523809523
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b905,7,92.83832485335213,0.0023809523809523807
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b943,7,93.51049108732313,0.0
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b974,7,95.91889019239518,0.0
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b979,7,88.45317842392696,0.0071428571428571435
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b97b,7,93.20750598226276,0.0023809523809523807
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,b9e6,7,97.30823822248547,0.0023809523809523807
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,ba0f,7,93.61185194197155,0.0
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,baa9,7,86.46370090075901,0.0
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,bb26,7,89.95116074879965,0.0
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,bb7c,7,97.26085179873874,0.0023809523809523807
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,bb7d,7,89.30982398986816,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,bbc6,7,90.12463651384626,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,bc2c,7,93.09417089280628,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b7c1,14,68.63343210674466,0.18452380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b7fd,14,81.56662725039891,0.1
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b80b,14,69.97808095500582,0.17142857142857143
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b812,14,65.98842235519773,0.2
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b827,14,70.21122171992347,0.1583333333333333
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b871,14,66.77788025651658,0.18690476190476188
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b8ed,14,81.85201990604402,0.1130952380952381
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b905,14,73.0358607144583,0.1583333333333333
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b943,14,71.44616092500232,0.1642857142857143
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b974,14,69.17507381666273,0.18452380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b979,14,83.67965503874278,0.07619047619047618
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b97b,14,74.27043502557845,0.15119047619047618
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,b9e6,14,65.55069387072609,0.21428571428571425
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,ba0f,14,82.49980164823079,0.10476190476190475
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,baa9,14,70.24797468298956,0.17380952380952383
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,bb26,14,86.63476316588266,0.08333333333333334
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,bb7c,14,74.29947577658153,0.15952380952380954
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,bb7d,14,90.27783393292201,0.042857142857142864
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,bbc6,14,73.9068526211239,0.16071428571428575
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,bc2c,14,83.99478652136666,0.06190476190476191
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b7c1,14,84.27895383494241,0.060714285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b7fd,14,89.46113106296175,0.03214285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b80b,14,83.73257060164497,0.06904761904761907
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b812,14,85.55929601078942,0.05833333333333334
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b827,14,86.1224538303557,0.05952380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b871,14,85.52216320946104,0.05476190476190477
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b8ed,14,92.57094607126146,0.02261904761904762
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b905,14,87.99164236840748,0.05238095238095238
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b943,14,85.77958257879529,0.07261904761904761
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b974,14,85.8143733535494,0.059523809523809534
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b979,14,86.34302823770614,0.04880952380952381
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b97b,14,85.15641499133336,0.07738095238095237
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,b9e6,14,82.74139234224957,0.07380952380952384
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,ba0f,14,86.65427984964279,0.05119047619047619
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,baa9,14,88.56885567846753,0.04880952380952381
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,bb26,14,90.13558383555639,0.04166666666666667
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,bb7c,14,86.34151448408763,0.048809523809523817
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,bb7d,14,90.41092108771913,0.024999999999999998
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,bbc6,14,86.57166935035161,0.06666666666666668
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,bc2c,14,89.4983931166785,0.02976190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b7c1,14,90.29454420521145,0.019047619047619046
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b7fd,14,91.17660043353125,0.024999999999999998
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b80b,14,87.75880455857232,0.02142857142857143
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b812,14,89.85639285019465,0.02380952380952381
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b827,14,89.5881592875435,0.02023809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b871,14,89.79716489315034,0.02023809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b8ed,14,93.70378573962621,0.010714285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b905,14,90.64834195432208,0.017857142857142856
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b943,14,91.69674630505699,0.02976190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b974,14,89.60585668314071,0.025
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b979,14,90.98863727592287,0.028571428571428574
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b97b,14,91.49434036867957,0.024999999999999998
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,b9e6,14,89.56195085502806,0.02023809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,ba0f,14,89.46753768466769,0.02142857142857143
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,baa9,14,92.20267327513012,0.02142857142857143
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,bb26,14,93.09370344252815,0.019047619047619046
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,bb7c,14,91.09658305872054,0.011904761904761906
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,bb7d,14,89.06851274626595,0.019047619047619046
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,bbc6,14,90.20387927804676,0.024999999999999998
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,bc2c,14,89.55601850804828,0.027380952380952377
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b7c1,14,95.57138868513562,0.010714285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b7fd,14,90.18087804771605,0.011904761904761904
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b80b,14,94.19123816603704,0.010714285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b812,14,96.09875318890526,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b827,14,95.26709593591237,0.0035714285714285718
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b871,14,93.81506183374495,0.009523809523809523
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b8ed,14,91.79059451194037,0.016666666666666666
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b905,14,94.10491266477675,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b943,14,93.68130517800647,0.0071428571428571435
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b974,14,95.1396132117226,0.0011904761904761904
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b979,14,93.1436334632692,0.009523809523809523
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b97b,14,93.67272340002515,0.005952380952380952
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,b9e6,14,94.85198657058535,0.010714285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,ba0f,14,89.61643472058434,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,baa9,14,92.21986296744574,0.017857142857142856
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,bb26,14,92.58329275335583,0.02023809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,bb7c,14,94.96215087118603,0.008333333333333333
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,bb7d,14,89.93768278530665,0.005952380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,bbc6,14,92.74590310482753,0.0071428571428571435
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,bc2c,14,95.94649643443879,0.0047619047619047615
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b7c1,14,53.30946394375393,0.34404761904761905
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b7fd,14,73.8737106152943,0.16428571428571428
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b80b,14,53.38020656562986,0.33928571428571425
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b812,14,44.30210267248608,0.45
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b827,14,59.966323192914324,0.2702380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b871,14,52.89804802508582,0.32857142857142846
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b8ed,14,69.94389773323422,0.23333333333333336
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b905,14,56.37049348354339,0.2952380952380952
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b943,14,53.27527808461871,0.35119047619047616
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b974,14,49.22102136157808,0.375
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b979,14,77.971250302451,0.11785714285714285
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b97b,14,59.10645018645695,0.3095238095238095
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,b9e6,14,49.89526632286254,0.3571428571428572
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,ba0f,14,79.1447376001449,0.16785714285714287
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,baa9,14,52.45111403578803,0.36547619047619045
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,bb26,14,81.47441584950401,0.13095238095238096
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,bb7c,14,59.330174165680305,0.31071428571428567
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,bb7d,14,91.02304078170232,0.11428571428571428
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,bbc6,14,65.58321827139174,0.2869047619047619
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,bc2c,14,82.63472409588951,0.10595238095238095
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b7c1,14,72.09138325282505,0.16666666666666669
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b7fd,14,81.30160157453444,0.09404761904761906
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b80b,14,72.22659078552608,0.16190476190476194
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b812,14,71.93275031702858,0.17023809523809527
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b827,14,77.19749192510332,0.11190476190476192
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b871,14,73.87483036404565,0.1273809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b8ed,14,83.0580939644859,0.08928571428571429
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b905,14,78.63559185890925,0.12023809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b943,14,73.35253064405352,0.16666666666666669
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b974,14,72.97876931712742,0.16190476190476194
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b979,14,82.01848920413427,0.06309523809523811
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b97b,14,76.31377597990489,0.14047619047619048
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,b9e6,14,68.90819764591399,0.1976190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,ba0f,14,82.37087589899701,0.09999999999999999
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,baa9,14,72.43723684946697,0.14880952380952378
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,bb26,14,85.32611405395326,0.09047619047619049
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,bb7c,14,74.95272404579889,0.14642857142857144
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,bb7d,14,90.12572570187704,0.04166666666666667
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,bbc6,14,79.71035393192653,0.13690476190476192
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,bc2c,14,88.10922780718123,0.054761904761904776
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b7c1,14,88.94517328057972,0.045238095238095244
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b7fd,14,88.85308808372135,0.03333333333333333
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b80b,14,87.14226732594626,0.057142857142857155
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b812,14,83.82596632980164,0.054761904761904776
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b827,14,87.96752433322726,0.05
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b871,14,88.43509374459585,0.045238095238095244
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b8ed,14,90.80355359032042,0.03333333333333333
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b905,14,90.26715426445007,0.04285714285714286
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b943,14,88.83364830130621,0.047619047619047616
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b974,14,86.87444817792803,0.05
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b979,14,87.66964953059242,0.02142857142857143
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b97b,14,89.19636997041248,0.05
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,b9e6,14,88.02587346462977,0.05357142857142859
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,ba0f,14,88.01999411696481,0.042857142857142864
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,baa9,14,90.55551614874882,0.042857142857142864
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,bb26,14,90.68907766115099,0.04642857142857144
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,bb7c,14,91.01306480793725,0.0369047619047619
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,bb7d,14,89.8605668488003,0.019047619047619046
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,bbc6,14,88.01453228337425,0.04761904761904763
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,bc2c,14,89.95443527130853,0.024999999999999998
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b7c1,21,80.85124573480513,0.09206349206349207
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b7fd,21,85.4579301516215,0.05793650793650795
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b80b,21,78.9502774162898,0.1325396825396825
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b812,21,82.39452730738927,0.11666666666666665
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b827,21,79.49925695903718,0.10396825396825396
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b871,21,83.78010507613894,0.09365079365079365
